frame,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,21_x,21_y,22_x,22_y,23_x,23_y,24_x,24_y,25_x,25_y,26_x,26_y,27_x,27_y,28_x,28_y,29_x,29_y,30_x,30_y,31_x,31_y,32_x,32_y
11,0.8066041469573975,0.44333377480506897,0.8109604120254517,0.4407016634941101,0.812213659286499,0.4408036470413208,0.8137442469596863,0.4409242570400238,0.8095029592514038,0.4405883848667145,0.8096482157707214,0.4405837655067444,0.8098915219306946,0.44059664011001587,0.8222771883010864,0.44332951307296753,0.8185329437255859,0.44279035925865173,0.8096045851707458,0.4462915062904358,0.80805903673172,0.4461847245693207,0.8280133008956909,0.4577237665653229,0.8234520554542542,0.45978161692619324,0.7958461046218872,0.4692815840244293,0.7853776216506958,0.4629737436771393,0.7331885099411011,0.47225287556648254,0.7536835074424744,0.4558463394641876,0.7203501462936401,0.4709113538265228,0.725917398929596,0.45805928111076355,0.7198911309242249,0.4688848555088043,0.7281987071037292,0.4498278796672821,0.7247273921966553,0.46967729926109314,0.747136652469635,0.4534420073032379,0.8343074321746826,0.510090708732605,0.826632022857666,0.5112725496292114,0.841051459312439,0.548283040523529,0.8237215876579285,0.5496197938919067,0.844935953617096,0.5903608798980713,0.8269742727279663,0.5877822041511536,0.8517761826515198,0.596286416053772,0.8341593146324158,0.5939297080039978,0.8239462375640869,0.5991032719612122,0.7963051795959473,0.5947641730308533
12,0.8067752122879028,0.44310110807418823,0.8112578392028809,0.4404805302619934,0.8124924898147583,0.4405990242958069,0.8139727115631104,0.440746009349823,0.8098089098930359,0.4403718411922455,0.8099604249000549,0.4403827488422394,0.8101969361305237,0.4404168725013733,0.822373628616333,0.44322919845581055,0.8185442090034485,0.44268524646759033,0.8096696138381958,0.44610872864723206,0.8080908060073853,0.446017861366272,0.8288354277610779,0.4567195475101471,0.8222241401672363,0.4599408507347107,0.7987240552902222,0.46117839217185974,0.7802653312683105,0.4643034040927887,0.7684754133224487,0.4522956907749176,0.7315740585327148,0.4670359194278717,0.7590259313583374,0.45119524002075195,0.718493640422821,0.4647988975048065,0.7612882256507874,0.4479059875011444,0.7181904911994934,0.46230605244636536,0.7608224153518677,0.4494360387325287,0.7236791849136353,0.46497830748558044,0.8341801762580872,0.5098794102668762,0.8261829614639282,0.5109918713569641,0.840956449508667,0.5475715398788452,0.8240079879760742,0.5487949252128601,0.8448503017425537,0.590310275554657,0.8272724747657776,0.5873546004295349,0.8517072796821594,0.5962335467338562,0.8337242007255554,0.5923786759376526,0.8236728310585022,0.5986481308937073,0.7965459227561951,0.5944874286651611
13,0.8068150877952576,0.4430319666862488,0.8113019466400146,0.44042280316352844,0.8125647902488708,0.44054046273231506,0.8140498399734497,0.4406905174255371,0.8099113702774048,0.4403032660484314,0.8101215362548828,0.44030797481536865,0.8104184865951538,0.4403388798236847,0.8224042654037476,0.44320282340049744,0.8185898065567017,0.4426579475402832,0.8096231818199158,0.4460548460483551,0.808081865310669,0.44596850872039795,0.8284966349601746,0.4567394554615021,0.8220429420471191,0.46018993854522705,0.7971853613853455,0.4633680582046509,0.7801108956336975,0.465754896402359,0.7565399408340454,0.45878535509109497,0.7291346788406372,0.4685116708278656,0.7270994782447815,0.46281689405441284,0.7181814908981323,0.46521949768066406,0.7264547944068909,0.46078744530677795,0.7181746959686279,0.4645465612411499,0.7497336864471436,0.4554164707660675,0.7217622399330139,0.4660097062587738,0.8338011503219604,0.5097118020057678,0.8263170123100281,0.5108400583267212,0.8408498764038086,0.5475333333015442,0.8242002129554749,0.5487130284309387,0.8446941375732422,0.590285062789917,0.8273113965988159,0.5873066782951355,0.8515007495880127,0.5961323976516724,0.8337301015853882,0.5921241044998169,0.8233460783958435,0.598628044128418,0.7967201471328735,0.5944780707359314
14,0.8068063855171204,0.44306468963623047,0.8112848997116089,0.44045019149780273,0.8125000596046448,0.4405612349510193,0.8138875961303711,0.4407052993774414,0.8099402785301208,0.4403282403945923,0.8101364970207214,0.4403284192085266,0.8104477524757385,0.44035401940345764,0.8222193717956543,0.443209171295166,0.8185877203941345,0.4426688253879547,0.8093931674957275,0.44611454010009766,0.8079688549041748,0.446025550365448,0.8284959197044373,0.4566898047924042,0.8219088315963745,0.4604324996471405,0.792689323425293,0.46291786432266235,0.7803854942321777,0.46615728735923767,0.7468310594558716,0.4612395167350769,0.7288501858711243,0.4678207039833069,0.7178901433944702,0.4652632474899292,0.7169623374938965,0.46493637561798096,0.7183756232261658,0.4638293981552124,0.7193482518196106,0.4524640738964081,0.7410137057304382,0.45766207575798035,0.7194620370864868,0.46536093950271606,0.833818793296814,0.5096120238304138,0.8257533311843872,0.5108428597450256,0.8408294320106506,0.5475088953971863,0.8232555985450745,0.548708975315094,0.8446929454803467,0.590259313583374,0.8272593021392822,0.5872260332107544,0.8513385057449341,0.596058189868927,0.8333360552787781,0.5918652415275574,0.8241463303565979,0.5986685156822205,0.796715259552002,0.5945332646369934
15,0.8068084716796875,0.44308966398239136,0.8112332820892334,0.44047343730926514,0.8124070167541504,0.4405834972858429,0.8137255311012268,0.4407253563404083,0.8099605441093445,0.44034475088119507,0.8101564049720764,0.44034358859062195,0.8104649782180786,0.4403667747974396,0.8220614194869995,0.4431932866573334,0.8185855746269226,0.44267454743385315,0.8093059659004211,0.44614681601524353,0.8079370260238647,0.446037232875824,0.8294199705123901,0.4567463994026184,0.8212671875953674,0.4604310095310211,0.7934705018997192,0.4625178873538971,0.7791944742202759,0.4663738012313843,0.7514068484306335,0.46141955256462097,0.7276949882507324,0.46830570697784424,0.7397554516792297,0.46204859018325806,0.7157608866691589,0.46486788988113403,0.7395583391189575,0.46033012866973877,0.7161369919776917,0.4613489806652069,0.7460634708404541,0.45885607600212097,0.7192398905754089,0.46584033966064453,0.8338468074798584,0.5095347762107849,0.8245705366134644,0.5108925104141235,0.8407615423202515,0.5474852919578552,0.8199439644813538,0.5487210154533386,0.8448637127876282,0.5902305841445923,0.8257684111595154,0.586857795715332,0.8513449430465698,0.5959059000015259,0.8318116664886475,0.5910788774490356,0.8255075812339783,0.5988091230392456,0.7959523797035217,0.5945590138435364
16,0.8068082332611084,0.44310733675956726,0.8111981153488159,0.4404921233654022,0.8123287558555603,0.4406006932258606,0.8135768175125122,0.44074109196662903,0.8099738359451294,0.4403623044490814,0.8101928234100342,0.4403577148914337,0.8105747103691101,0.4403749108314514,0.8218589425086975,0.443178653717041,0.818687915802002,0.44266822934150696,0.8092199563980103,0.4461626708507538,0.8079314231872559,0.44604527950286865,0.8284697532653809,0.45676547288894653,0.8241778612136841,0.4599689543247223,0.7847378849983215,0.4637887179851532,0.7964243292808533,0.4573650658130646,0.7315582036972046,0.467425137758255,0.7765701413154602,0.44762665033340454,0.7186974287033081,0.4655598998069763,0.7709668278694153,0.4440363347530365,0.7179975509643555,0.46388891339302063,0.7701845765113831,0.4435287415981293,0.7231253981590271,0.4650838077068329,0.771475076675415,0.445319801568985,0.832915186882019,0.5099145174026489,0.8243275880813599,0.5110980868339539,0.840453565120697,0.5477364659309387,0.8170864582061768,0.5487592816352844,0.8448435068130493,0.5901393294334412,0.8247812390327454,0.5863911509513855,0.851193904876709,0.5956393480300903,0.8311436772346497,0.5902124643325806,0.8268880844116211,0.598793625831604,0.7960407733917236,0.5946672558784485
17,0.8067687153816223,0.44312524795532227,0.8111454844474792,0.44050416350364685,0.8122316598892212,0.44060978293418884,0.8134074807167053,0.4407478868961334,0.8099893927574158,0.44037625193595886,0.8102008700370789,0.4403682053089142,0.810621976852417,0.4403802752494812,0.8215383887290955,0.4431929886341095,0.8187090754508972,0.44267281889915466,0.809020459651947,0.4461800754070282,0.8078565001487732,0.4460703134536743,0.8263247013092041,0.4572567045688629,0.8266320824623108,0.45979803800582886,0.7807590365409851,0.4665851593017578,0.8035877346992493,0.45514577627182007,0.7276048064231873,0.46937429904937744,0.7823407053947449,0.445848673582077,0.7149014472961426,0.4672365188598633,0.7775949239730835,0.4420488774776459,0.7146241068840027,0.46529605984687805,0.7764829397201538,0.44197243452072144,0.719587504863739,0.46678492426872253,0.7782345414161682,0.44382455945014954,0.8327437043190002,0.5108150839805603,0.8237501382827759,0.5116214156150818,0.8404265642166138,0.5483871698379517,0.8131899833679199,0.548854410648346,0.8448207974433899,0.5900751352310181,0.8228632211685181,0.5863717198371887,0.851081371307373,0.595610499382019,0.8298465609550476,0.5903959274291992,0.8308361768722534,0.59879469871521,0.7957212328910828,0.5947484970092773
18,0.8065817356109619,0.4430968165397644,0.8109942674636841,0.44050559401512146,0.8120410442352295,0.4406132102012634,0.8131664991378784,0.4407545328140259,0.8099647164344788,0.44036462903022766,0.8102139234542847,0.4403475821018219,0.8106374144554138,0.4403526186943054,0.8212516903877258,0.4432067573070526,0.8187218308448792,0.44267696142196655,0.8087794780731201,0.44619855284690857,0.8076892495155334,0.4460667073726654,0.8249959945678711,0.45759981870651245,0.8284458518028259,0.45942649245262146,0.7774783372879028,0.4686524271965027,0.8048034310340881,0.4517265856266022,0.7257875204086304,0.47116583585739136,0.7834518551826477,0.4446442425251007,0.7135558724403381,0.46894291043281555,0.7794480323791504,0.4409315884113312,0.7135888338088989,0.46694415807724,0.778130054473877,0.4411349594593048,0.7183505296707153,0.46842578053474426,0.7797499895095825,0.4429875910282135,0.8324206471443176,0.5109551548957825,0.823602020740509,0.5116770267486572,0.8404366970062256,0.5484436750411987,0.8086082935333252,0.5485347509384155,0.8448057770729065,0.5899658799171448,0.8200618028640747,0.586374819278717,0.8503546118736267,0.5955944657325745,0.829026460647583,0.59099942445755,0.8314414620399475,0.598819375038147,0.7950224876403809,0.5949095487594604
19,0.8062536120414734,0.4427894949913025,0.8107759952545166,0.44027602672576904,0.8118130564689636,0.4403843879699707,0.8129343390464783,0.44053593277931213,0.8098227977752686,0.4401373565196991,0.8101250529289246,0.44011497497558594,0.810577392578125,0.44011667370796204,0.8211032152175903,0.4431007504463196,0.8187177777290344,0.4425109326839447,0.8085536360740662,0.44599485397338867,0.8074191212654114,0.4458538591861725,0.8244432210922241,0.4582826495170593,0.8290953636169434,0.45907163619995117,0.7752406001091003,0.47030624747276306,0.8097735643386841,0.45018669962882996,0.7243080735206604,0.47253361344337463,0.7862645387649536,0.44485563039779663,0.7124798893928528,0.4702688753604889,0.7812239527702332,0.44096052646636963,0.7130892872810364,0.46821263432502747,0.7799354791641235,0.441266804933548,0.7176388502120972,0.46967464685440063,0.7815859317779541,0.44312408566474915,0.8324358463287354,0.5118917226791382,0.8216487169265747,0.5127552151679993,0.8413792252540588,0.5488659739494324,0.8059508800506592,0.548602819442749,0.8453674912452698,0.5897404551506042,0.8187280893325806,0.5862470269203186,0.8505464792251587,0.5953865647315979,0.8277844786643982,0.5910598039627075,0.8342658877372742,0.5986160039901733,0.7944979071617126,0.5949584245681763
20,0.8057184219360352,0.4425826668739319,0.8101562261581421,0.44013458490371704,0.811195433139801,0.4402375817298889,0.8123288750648499,0.440383642911911,0.809359610080719,0.44002801179885864,0.8097720742225647,0.44001850485801697,0.810308575630188,0.4400297701358795,0.8207356333732605,0.4430158734321594,0.8185634016990662,0.44242557883262634,0.8082138895988464,0.44590550661087036,0.8071885108947754,0.44577568769454956,0.8232629895210266,0.4583827257156372,0.829649031162262,0.4587212800979614,0.7737234234809875,0.47113144397735596,0.8107630610466003,0.44936057925224304,0.7243396043777466,0.4741705656051636,0.7873318791389465,0.4445843994617462,0.7126613259315491,0.4715576469898224,0.7822064757347107,0.4406539499759674,0.713258683681488,0.46972718834877014,0.7807132005691528,0.441093385219574,0.7175684571266174,0.47119876742362976,0.7822316884994507,0.4429469704627991,0.8324732184410095,0.5118302702903748,0.8201709389686584,0.5128441452980042,0.8423139452934265,0.5491227507591248,0.8011267185211182,0.5485780239105225,0.8453874588012695,0.5896660685539246,0.8182209134101868,0.5860274434089661,0.8504899740219116,0.5952169299125671,0.827584981918335,0.5910943746566772,0.8360638618469238,0.5987364053726196,0.794197142124176,0.5949551463127136
21,0.8052462339401245,0.44252315163612366,0.8096513152122498,0.4400772154331207,0.8107380270957947,0.44017115235328674,0.811926007270813,0.4403047561645508,0.8088167905807495,0.4399981200695038,0.8092542886734009,0.43999427556991577,0.8097997307777405,0.4400072693824768,0.8204203248023987,0.44297850131988525,0.8179348111152649,0.44240882992744446,0.8078409433364868,0.445921927690506,0.8067682385444641,0.4457933306694031,0.8229735493659973,0.4590330123901367,0.8290827870368958,0.45869407057762146,0.7727688550949097,0.4726300537586212,0.809756338596344,0.4522355794906616,0.7237648963928223,0.4755036234855652,0.7836465239524841,0.4441048502922058,0.7115328311920166,0.47224798798561096,0.7774892449378967,0.44030648469924927,0.7135851979255676,0.47104498744010925,0.7773259878158569,0.4407007098197937,0.7180510759353638,0.47271040081977844,0.7781874537467957,0.4427112340927124,0.8325017690658569,0.5123339891433716,0.8198733925819397,0.5132865309715271,0.8425129652023315,0.5496493577957153,0.7997140884399414,0.5485832095146179,0.845317006111145,0.5896521210670471,0.8167688846588135,0.5858389139175415,0.8503047227859497,0.5951677560806274,0.8268390893936157,0.5911096334457397,0.8356246948242188,0.5988118052482605,0.7939611673355103,0.5949428677558899
