frame,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,21_x,21_y,22_x,22_y,23_x,23_y,24_x,24_y,25_x,25_y,26_x,26_y,27_x,27_y,28_x,28_y,29_x,29_y,30_x,30_y,31_x,31_y,32_x,32_y
10,0.4108881652355194,0.44160109758377075,0.4042111039161682,0.43691006302833557,0.4046742916107178,0.43702107667922974,0.4048544764518738,0.4372081458568573,0.3985518515110016,0.4377879202365875,0.3947907090187073,0.43858852982521057,0.39082491397857666,0.4395653009414673,0.39593514800071716,0.44406744837760925,0.37672001123428345,0.44773441553115845,0.41392913460731506,0.44927629828453064,0.40697893500328064,0.4505479037761688,0.44022136926651,0.48208847641944885,0.34912851452827454,0.48897454142570496,0.5280140042304993,0.47615429759025574,0.30466705560684204,0.5359835028648376,0.5753142833709717,0.43859440088272095,0.36392998695373535,0.5435079336166382,0.5881080627441406,0.4266403913497925,0.3741663098335266,0.551845371723175,0.5846628546714783,0.4245466887950897,0.3870507776737213,0.5476149320602417,0.578742265701294,0.4291946291923523,0.38425183296203613,0.544175922870636,0.41692236065864563,0.5891977548599243,0.370665580034256,0.5895134210586548,0.46584710478782654,0.6570428013801575,0.34090960025787354,0.6671367287635803,0.4554424583911896,0.7358465790748596,0.30177995562553406,0.7417069673538208,0.4435018301010132,0.7491922378540039,0.2877803146839142,0.7544575929641724,0.5124301314353943,0.7581691741943359,0.34798893332481384,0.7672629952430725
11,0.4111296236515045,0.441463828086853,0.4045068621635437,0.4369141459465027,0.4049990475177765,0.43700218200683594,0.40525704622268677,0.4371541440486908,0.39883169531822205,0.43773218989372253,0.39504367113113403,0.43848755955696106,0.3910774290561676,0.43949463963508606,0.3962058126926422,0.4441438913345337,0.37695273756980896,0.44776657223701477,0.41415590047836304,0.4491720497608185,0.40720775723457336,0.45056459307670593,0.4408525228500366,0.4826638102531433,0.34917348623275757,0.4892207682132721,0.525713324546814,0.477207213640213,0.30458858609199524,0.5359838604927063,0.575231671333313,0.440395325422287,0.362228661775589,0.5426058173179626,0.5889500975608826,0.42777007818222046,0.37335124611854553,0.5511829853057861,0.5858235955238342,0.42515528202056885,0.38613057136535645,0.5467462539672852,0.5797860026359558,0.43045058846473694,0.38191285729408264,0.5432354211807251,0.4193685054779053,0.5887954831123352,0.37302809953689575,0.5891106128692627,0.4698679745197296,0.6570751070976257,0.3417547643184662,0.6671859622001648,0.45584413409233093,0.7362037301063538,0.3023753762245178,0.7418857216835022,0.441884309053421,0.7495468258857727,0.2875530421733856,0.7548673748970032,0.512565016746521,0.7585680484771729,0.3478699028491974,0.7673543691635132
12,0.41227784752845764,0.44153323769569397,0.4054003953933716,0.43687233328819275,0.40615561604499817,0.4369256794452667,0.40680748224258423,0.43703493475914,0.3996069133281708,0.4377603530883789,0.3956378102302551,0.43855714797973633,0.39135003089904785,0.4395994544029236,0.39898326992988586,0.4440917372703552,0.37731075286865234,0.44816794991493225,0.4158926010131836,0.4492197632789612,0.4088157117366791,0.45070722699165344,0.45086950063705444,0.48191404342651367,0.3491876423358917,0.49038976430892944,0.5381121039390564,0.47610634565353394,0.30101728439331055,0.5359792709350586,0.5919760465621948,0.4428063929080963,0.34259769320487976,0.5293352007865906,0.6065951585769653,0.432457834482193,0.3604070842266083,0.533526599407196,0.6037690043449402,0.42924270033836365,0.36689481139183044,0.5272396206855774,0.5977773666381836,0.43321582674980164,0.363187700510025,0.5256643891334534,0.4328792989253998,0.59031742811203,0.3813800513744354,0.5912632346153259,0.4785122871398926,0.6581200957298279,0.345528781414032,0.6679897904396057,0.4566613733768463,0.737104594707489,0.303391695022583,0.7420184016227722,0.4417833983898163,0.7505643367767334,0.28754425048828125,0.7551658153533936,0.5130012035369873,0.7586106657981873,0.3479633331298828,0.7675126194953918
13,0.4145556092262268,0.44166961312294006,0.4079383313655853,0.43688124418258667,0.409046471118927,0.4369037449359894,0.41007348895072937,0.4369802176952362,0.40145641565322876,0.4378221929073334,0.3975182771682739,0.4386395514011383,0.3929542899131775,0.4396769404411316,0.4027727544307709,0.4440506100654602,0.37904566526412964,0.4483432173728943,0.41942813992500305,0.4493411183357239,0.4113532304763794,0.4508119225502014,0.45727360248565674,0.4813319444656372,0.3496059477329254,0.49078091979026794,0.5450291037559509,0.4772394597530365,0.2923925817012787,0.5345189571380615,0.6024449467658997,0.4464932680130005,0.3317512273788452,0.5151614546775818,0.6186723709106445,0.43723976612091064,0.34902483224868774,0.5174142718315125,0.6163879632949829,0.43433088064193726,0.3550683259963989,0.5136770009994507,0.6103835701942444,0.4372204840183258,0.3525344133377075,0.5128137469291687,0.4386461079120636,0.5912733674049377,0.38971027731895447,0.5924142003059387,0.4823513329029083,0.6583510041236877,0.35294216871261597,0.6680508255958557,0.456814706325531,0.7375204563140869,0.304543673992157,0.7419654726982117,0.4416157305240631,0.7512025833129883,0.287142813205719,0.7546876668930054,0.5129733085632324,0.7586463689804077,0.3492446541786194,0.7678554654121399
14,0.41542020440101624,0.4416827857494354,0.40852591395378113,0.436838835477829,0.40964242815971375,0.436847060918808,0.4107023775577545,0.43690869212150574,0.4022217392921448,0.43784675002098083,0.39830532670021057,0.43869492411613464,0.3937948942184448,0.43973666429519653,0.4036896526813507,0.4440356492996216,0.38041186332702637,0.4485025107860565,0.42047321796417236,0.4492928385734558,0.4125736951828003,0.45088666677474976,0.4587518572807312,0.480842262506485,0.350413978099823,0.4912247657775879,0.547370195388794,0.4768986403942108,0.29083967208862305,0.5339643359184265,0.6041352152824402,0.44629332423210144,0.33063092827796936,0.5151939988136292,0.6214187741279602,0.43707600235939026,0.34694600105285645,0.5174558162689209,0.6187840700149536,0.434126079082489,0.3536074161529541,0.5144184827804565,0.6125608086585999,0.4367595314979553,0.35118940472602844,0.5136527419090271,0.43977516889572144,0.5929645299911499,0.39396846294403076,0.593500018119812,0.48301053047180176,0.6585550308227539,0.35723114013671875,0.6683120131492615,0.456726610660553,0.7379465103149414,0.30452248454093933,0.7420212030410767,0.44167861342430115,0.7514527440071106,0.28709790110588074,0.7551822662353516,0.5136917233467102,0.758724570274353,0.3500347137451172,0.7679128646850586
15,0.41728049516677856,0.44076672196388245,0.4107300341129303,0.4364805817604065,0.41182535886764526,0.43651083111763,0.41283413767814636,0.43659549951553345,0.4042850732803345,0.43745771050453186,0.4004962146282196,0.4383421838283539,0.39595285058021545,0.4394746422767639,0.4064426124095917,0.44391313195228577,0.3826651871204376,0.44851818680763245,0.42320412397384644,0.44864967465400696,0.41542819142341614,0.45015037059783936,0.46419498324394226,0.4812583029270172,0.35474827885627747,0.49201804399490356,0.5542382001876831,0.4798779785633087,0.28533104062080383,0.5245314240455627,0.6198673248291016,0.45167097449302673,0.3194059133529663,0.49534136056900024,0.6406650543212891,0.4412655532360077,0.3293610215187073,0.4936733841896057,0.6380243897438049,0.4383459687232971,0.33983078598976135,0.4910818636417389,0.6305373311042786,0.44171762466430664,0.3398876190185547,0.49148088693618774,0.4537487030029297,0.5934552550315857,0.40315723419189453,0.5940178036689758,0.4881227910518646,0.6596583127975464,0.3664756715297699,0.6694736480712891,0.4575239419937134,0.7380561828613281,0.3053331971168518,0.741033673286438,0.44307342171669006,0.7516616582870483,0.288373202085495,0.7519874572753906,0.515462338924408,0.7591970562934875,0.34933170676231384,0.7681136727333069
16,0.41921278834342957,0.4400542378425598,0.4133678376674652,0.4361147880554199,0.4145733416080475,0.43615198135375977,0.4156758785247803,0.4362495243549347,0.40658918023109436,0.43714478611946106,0.4028170704841614,0.4381106197834015,0.3984289765357971,0.43933138251304626,0.4098498523235321,0.4437929689884186,0.3858751952648163,0.4485415518283844,0.4259873330593109,0.44815415143966675,0.4176688492298126,0.44967278838157654,0.46824008226394653,0.4815919101238251,0.35987815260887146,0.49223339557647705,0.553157389163971,0.4820656478404999,0.28469592332839966,0.5176625847816467,0.6238303780555725,0.463747501373291,0.31428226828575134,0.48925381898880005,0.6458232402801514,0.457945317029953,0.31796133518218994,0.4815872311592102,0.6442477703094482,0.45499998331069946,0.3249007761478424,0.4799783527851105,0.6353549957275391,0.4572578966617584,0.32674121856689453,0.48252174258232117,0.4605584442615509,0.5934125781059265,0.4108656942844391,0.5939623713493347,0.4887354075908661,0.6606139540672302,0.37868165969848633,0.6695203185081482,0.4585031569004059,0.7386983036994934,0.3086293339729309,0.7399893999099731,0.443742573261261,0.7526178359985352,0.2926550805568695,0.7505480051040649,0.5156876444816589,0.7593533992767334,0.350100576877594,0.7681991457939148
17,0.41981133818626404,0.43982556462287903,0.4138686954975128,0.4360392987728119,0.41503724455833435,0.4360715448856354,0.41613224148750305,0.43616679310798645,0.40707066655158997,0.4371418356895447,0.40325355529785156,0.4381366968154907,0.3988969326019287,0.4393664598464966,0.41053473949432373,0.4436827003955841,0.3869321346282959,0.44856011867523193,0.426435261964798,0.4477657079696655,0.41819900274276733,0.44942721724510193,0.4691011607646942,0.4814576208591461,0.3622759282588959,0.4925791025161743,0.5539352893829346,0.48298701643943787,0.28307053446769714,0.5161192417144775,0.6232618689537048,0.46683362126350403,0.3129708468914032,0.4889787435531616,0.6454731225967407,0.4617982506752014,0.31516000628471375,0.47957584261894226,0.6444517970085144,0.45907697081565857,0.3210577368736267,0.4783276915550232,0.6354426145553589,0.4611331820487976,0.323312371969223,0.48149430751800537,0.4609334170818329,0.5933788418769836,0.4109807312488556,0.5935652256011963,0.4895116090774536,0.6615356802940369,0.3835785388946533,0.6694046854972839,0.4595099687576294,0.7388200163841248,0.3106948435306549,0.7389020919799805,0.4437394440174103,0.7528523206710815,0.29428398609161377,0.749281644821167,0.5139634013175964,0.7594577074050903,0.3500871956348419,0.7681705355644226
18,0.42261648178100586,0.4389626681804657,0.4175543189048767,0.4356498420238495,0.4186669588088989,0.4357234835624695,0.4196682572364807,0.43585771322250366,0.4107235372066498,0.43664902448654175,0.40706494450569153,0.4375808835029602,0.40277665853500366,0.4387960731983185,0.41498658061027527,0.44338634610176086,0.38932687044143677,0.44857826828956604,0.42926016449928284,0.44712796807289124,0.4208180904388428,0.44840922951698303,0.47018539905548096,0.4814150035381317,0.3671450614929199,0.4914190173149109,0.5522747039794922,0.49065452814102173,0.282021701335907,0.5009207725524902,0.6235765218734741,0.48874378204345703,0.3166363835334778,0.46597957611083984,0.6463577747344971,0.4878190755844116,0.3214721977710724,0.45336267352104187,0.6467724442481995,0.4847858250141144,0.32689356803894043,0.45381441712379456,0.6381797194480896,0.48529520630836487,0.32803064584732056,0.45941904187202454,0.4745785892009735,0.5925697088241577,0.4278872609138489,0.5931503772735596,0.4926193654537201,0.6645106077194214,0.40793851017951965,0.6693980693817139,0.45946118235588074,0.7387915849685669,0.3200414776802063,0.7331424355506897,0.4435959458351135,0.7525833249092102,0.3030625581741333,0.7398412227630615,0.5118089914321899,0.7598631381988525,0.34953778982162476,0.7674626111984253
19,0.4274163544178009,0.43912217020988464,0.42187702655792236,0.4356781542301178,0.4226842522621155,0.43575209379196167,0.42339691519737244,0.4358888566493988,0.415945827960968,0.4366798996925354,0.412451833486557,0.43761011958122253,0.408790647983551,0.4388188421726227,0.418038547039032,0.4433361291885376,0.39274221658706665,0.4485830068588257,0.4332910478115082,0.4471971392631531,0.42495858669281006,0.4484661817550659,0.47023528814315796,0.48158207535743713,0.3710746765136719,0.4905543327331543,0.5485333204269409,0.4970097541809082,0.2830691337585449,0.49105304479599,0.6209614872932434,0.5020415186882019,0.3197675049304962,0.4538348615169525,0.6427904963493347,0.5019652843475342,0.3260554373264313,0.44335561990737915,0.6429061889648438,0.4997038245201111,0.3323867917060852,0.4437093436717987,0.636232852935791,0.49987488985061646,0.33314183354377747,0.4482211768627167,0.47976362705230713,0.590621829032898,0.44041574001312256,0.5918582677841187,0.4895141124725342,0.665757417678833,0.4325113892555237,0.6689696907997131,0.45945966243743896,0.7390733957290649,0.3265495300292969,0.7284671664237976,0.44375839829444885,0.7525796890258789,0.3056521415710449,0.7351716160774231,0.511832058429718,0.7602821588516235,0.35001203417778015,0.7671172022819519
20,0.4288524091243744,0.43923017382621765,0.42319753766059875,0.43563470244407654,0.42393016815185547,0.43571221828460693,0.4245677888393402,0.4358581602573395,0.41736337542533875,0.43661510944366455,0.4140028953552246,0.437527060508728,0.410422682762146,0.4387139678001404,0.4188222289085388,0.44325414299964905,0.3936931788921356,0.44851216673851013,0.4342256486415863,0.44727179408073425,0.4262784421443939,0.448536217212677,0.4698047637939453,0.4816354811191559,0.37137165665626526,0.48985686898231506,0.546613872051239,0.4980641007423401,0.283110111951828,0.49036648869514465,0.6185294389724731,0.5032168626785278,0.3215958774089813,0.453555703163147,0.6412096619606018,0.502933919429779,0.32784897089004517,0.44318822026252747,0.6409838199615479,0.5004598498344421,0.33418577909469604,0.4434352517127991,0.6342525482177734,0.5005050301551819,0.33495521545410156,0.4480157196521759,0.4816874861717224,0.5879086256027222,0.4397895038127899,0.5893203020095825,0.48990151286125183,0.6653891801834106,0.4356953799724579,0.6674461364746094,0.4597679376602173,0.7399083971977234,0.3293749690055847,0.7277252674102783,0.44375795125961304,0.7528388500213623,0.3081856369972229,0.733752429485321,0.5118923187255859,0.7605763673782349,0.3536073863506317,0.7667518854141235
21,0.431434690952301,0.43926942348480225,0.4265138804912567,0.4356597065925598,0.4276182949542999,0.4357359707355499,0.4286896288394928,0.4358806610107422,0.42003917694091797,0.4366381764411926,0.4164371192455292,0.43756523728370667,0.4127441346645355,0.43873146176338196,0.4242955446243286,0.44322192668914795,0.39865535497665405,0.448361337184906,0.4372502267360687,0.4469224810600281,0.4284096956253052,0.4483429491519928,0.4738788604736328,0.4819400906562805,0.3781197667121887,0.48822715878486633,0.5366800427436829,0.5105394721031189,0.28868305683135986,0.4786825478076935,0.5940752029418945,0.5293349027633667,0.33620163798332214,0.44237634539604187,0.6131597757339478,0.5322551131248474,0.3448244631290436,0.4317900240421295,0.6140929460525513,0.5297278761863708,0.3479773998260498,0.43204212188720703,0.6082773208618164,0.5294405817985535,0.3474367558956146,0.4368146061897278,0.48581650853157043,0.5841130614280701,0.4518836438655853,0.5847342610359192,0.4715428054332733,0.6647561192512512,0.47472596168518066,0.6621588468551636,0.40375539660453796,0.740502119064331,0.4249120354652405,0.7274686694145203,0.3808693289756775,0.7528064250946045,0.403927743434906,0.731723427772522,0.44543492794036865,0.7629461288452148,0.44249391555786133,0.7663194537162781
