timestamp_milis,Left Arm,Right Arm,Left Leg,Right Leg,Left Shoulder,Right Shoulder,Chest L,Chest R
1233.3333333333335,169.62651734537044,176.41799434068415,168.40949978934313,142.30521313936802,10.568592738666176,99.70872677397386,2.7257102042346046,1.958498822016566
1266.6666666666665,164.872164456594,174.71868488986783,167.78754941434562,142.2156893627752,58.42602955854865,99.11302242829004,2.8247570363976044,2.1038983731396703
1300.0,148.46203354563795,174.33764936434955,169.26014597359935,148.4705238179265,36.83540660300496,90.40082186510521,3.546161269360133,2.999744676938699
1333.3333333333333,135.7615717992246,172.05345714925392,164.77656530898537,151.25774084659844,2.9627681612193135,85.32192192287998,6.576648464284868,6.095434099537831
1366.6666666666667,145.0343649862322,171.2506694135126,159.64391407935122,151.99079316955655,1.5493080011015212,84.84377975244048,8.018281470299693,7.672718509617519
1400.0,167.84584375476513,156.71386723212473,164.9663270302894,154.6644454954904,13.012067367881176,60.61280301145749,9.084174937608534,8.751075341079124
1433.3333333333333,167.94966973138668,154.55497947367977,163.49435116833365,162.1532269509215,12.589880060607143,48.34062572453639,4.737455132604053,4.414789824300633
1466.6666666666665,163.05555665326753,153.44850890487066,161.75936576034889,161.75265042890157,8.762867591643799,46.13923558340548,4.4509028001400495,4.137375916454302
1500.0,164.67772170536693,157.45260147212898,167.25777517902736,161.8705225319527,4.040599194761293,15.75960238244007,1.4765198597563964,1.3724296636250135
1533.3333333333333,168.84213792127682,159.72180908820923,164.4011804068067,163.03150743852225,3.7601510396482776,0.7236928200182731,1.9178233990532108,1.9495362237139375
