timestamp_milis,Left Arm,Right Arm,Left Leg,Right Leg,Left Shoulder,Right Shoulder,Chest L,Chest R
466.6666666666667,128.58550632015093,2.8412664382647126,167.98144077717853,166.92322142209866,20.890028263684197,26.182959619631994,16.255034004593757,16.33991770437873
500.0,114.94010533686816,2.06678657513708,168.9074957023576,167.20847685743507,23.92806057669205,24.93097972654371,16.521907999967482,16.593123940789926
533.3333333333334,104.95416582128135,1.9456420198978663,169.71395300895466,167.93340299098907,29.244993729826543,24.415984900692468,16.95286714412968,17.02060817738405
566.6666666666666,92.53190874084301,2.022508577871519,170.2161152813808,169.38356248720913,40.01990408205153,24.238236831457254,17.341549625130448,17.37254301126826
600.0,86.68526508368078,2.2298183616473297,169.19006134059705,170.6869502310675,49.0689120322566,24.25462028161263,17.551366828383035,17.501442434195056
633.3333333333333,92.01735729430024,2.4764892931170177,166.08176240671597,171.36969589666728,55.42710317381816,24.189355910182627,17.468582641438374,17.177651694577577
666.6666666666666,93.44998489202202,2.5359354652090236,161.6710094358862,171.81498313221704,61.14626477887507,23.547417586666604,17.447803985182528,17.002875771050867
700.0,97.05734407698509,2.9059389058398373,157.39485814292394,172.3005707731384,64.48812218771387,24.198029750944382,17.18313265293955,16.608429363259557
733.3333333333333,104.78254502324926,4.033294527054017,155.69521956123813,172.36587576611225,66.5662393114041,25.5651972300085,17.01279488233577,16.37070604982082
766.6666666666666,112.43155286945053,5.274039662888716,155.92904241852574,171.64966763736214,65.1862057027746,27.320952408554756,16.807295148161543,16.11616101342334
800.0,114.17446515512532,6.410309441295812,157.95977911326202,171.61260191203672,60.855334829850484,28.836257052503772,17.32604628901832,16.560657411205906
833.3333333333334,115.66904029298504,8.635442140729005,158.8332082258518,171.7428090865049,57.72377606133495,31.534518533772633,16.90395641056455,16.123589497371846
866.6666666666667,139.17719914038585,10.321537766781917,161.42378182805936,171.23730334997833,55.21464213782302,33.397455095639124,17.34410638552924,16.515959153452005
900.0,147.22263233182235,12.417828555991415,161.72161040683406,170.2651662901566,44.829175734409205,36.803389715771004,17.61277302909267,16.801979258491365
933.3333333333334,149.86469979943533,16.367385847780287,159.48876942154087,167.201285197335,35.777160321588106,41.60710321431033,17.792140939162817,17.020584185613433
966.6666666666666,151.15490133489988,20.524584275931236,159.5198227532243,163.6793814547873,27.632259101968,47.39418627048979,17.846904810489562,17.134991261210118
1000.0,156.78103901629802,27.881899344243493,159.07141481070275,159.05762327227296,21.05766708364859,57.12359639884001,17.46661537736689,16.76805668156826
1033.3333333333333,167.9911070336213,37.27145741893342,158.87760544460144,153.80987584634292,16.686021155632222,66.26832625973493,17.101738597030035,16.551903510497883
1066.6666666666667,172.2976579948782,51.724814639255335,162.9555441148881,152.91463328895742,11.825460094512138,80.47766228102478,17.030802264164542,16.65631028458813
1100.0,170.35398610073906,69.45660675881606,166.20246811646194,153.788861596698,6.860100034064818,91.9623298636407,16.044460530033618,15.82402550976831
1133.3333333333333,163.85785723513482,79.36685223867148,169.62015984843916,155.1148115684364,4.011525232890995,85.8768087875198,13.319604735655766,13.610323989528261
1166.6666666666667,161.45215282221724,169.36518295434615,169.61900269965932,155.4731505962928,4.857339473488413,173.1823238029124,8.568098081841114,8.833659505538657
1200.0,157.18932417674367,168.58267448440296,170.22111249330445,152.6207873675105,5.598392789803445,12.335659161467037,4.671346972799181,5.025171580986162
1233.3333333333335,152.6127413766464,121.44140090419808,170.01631838871953,148.5014327212869,5.881308820865324,131.55049572315806,1.1369887692284097,1.4420533249131622
1266.6666666666665,146.9110417062754,141.60364547500774,170.1931759465434,143.42775776699645,6.495873148400237,133.3711296317875,0.4536117123009281,0.20570637539016984
1300.0,138.4702178645258,157.77571759635384,150.68025150659616,161.79462161760372,6.658183906073705,131.9392248330101,4.571514823103408,4.626455784110908
1333.3333333333333,125.92853542977043,155.6527245115323,152.8989386808726,150.23341857462242,7.92618409745265,119.39445391925129,5.489817700375219,5.64911282850449
1366.6666666666667,114.29329561152387,146.76713136875387,161.70371750756465,150.3651492367291,9.812718088953089,105.27419126220279,1.950928466783639,1.9241336697046432
1400.0,116.48977180575446,171.737654871193,161.33518182258052,146.26311222970102,11.966463984763239,93.76083800418827,3.394015585908904,3.457040886346328
1433.3333333333333,116.64140010527377,152.6014429455883,161.42463653500616,145.42538077416762,13.63677347107206,66.45628586439558,4.7875872010500915,5.08171610551669
1466.6666666666665,135.2867318480735,164.12045052632394,161.31024835286752,147.79696337158205,19.802227290042747,45.21800220704415,10.700474479714977,11.713510434144375
1500.0,144.01464950996353,163.77758415440505,162.51610890810602,152.46313105819218,20.000192965113307,29.869940636373382,10.872605384951955,11.856983566138576
1533.3333333333333,150.66908107806682,168.738467162153,165.4542535567813,158.51244132088374,18.40428286440844,20.44439930605013,10.700703668212007,11.673402320984511
1566.6666666666667,140.09936449122276,166.68222295984293,170.50916709191264,162.5884808550707,1.744680991758854,12.126296503599729,11.359584859321064,12.282734607141132
1600.0,167.74440840048658,167.91491840176167,172.70451834744105,166.09850050533205,1.8774453108040274,7.252066628652384,13.095745422736211,14.112977309723043
1633.3333333333333,170.8353257785374,172.3633072600799,172.81570520751265,166.87285244803414,2.5688214239885503,5.141391148364329,13.849559273184992,14.799585261298894
1666.6666666666667,169.91432915837277,174.75698154402954,173.20072489146733,166.05276636592032,2.377847374689456,4.180820503383065,12.488499064157716,13.253104205881915
1700.0,171.00527590793337,174.66584093943723,173.22546052805248,165.19992265531118,3.6360241101909847,3.565190900592761,11.450067335637696,12.030356141452826
1733.3333333333335,168.97935660001014,174.43620587920628,172.13239921456483,165.8325213807104,4.39193884220988,3.239669976701038,10.281408549304253,10.58117279290877
1766.6666666666665,175.29848929222027,171.98994942432657,172.68146883693342,167.4574785447048,5.721215560242199,2.167827296356293,9.827438334535632,10.090278393196892
1800.0,175.09561485366743,170.0567342025246,172.65600634909805,168.01298363531154,7.333934602578138,1.4079752453065002,9.002369666902489,9.246193706163204
1833.3333333333333,174.3983651420369,167.35294273056368,172.54564135902066,168.94847813741916,8.639124271685665,0.003918545922559954,8.078576329606872,8.185492920554971
1866.6666666666667,174.18921969707444,164.78968256970316,172.4702460170381,169.28069598901178,10.667161631575228,1.370106135340491,6.942739940430678,7.073091369851233
1900.0,174.68858816268784,162.42339016234763,171.22502284461206,170.72689962655073,13.354682402461844,2.5125992710794813,5.860452407093097,6.013287055452248
1933.3333333333333,176.06990648661645,161.59499563833734,170.6669631968457,172.13316937634872,15.242439817631197,3.0544156894460075,5.17487459727083,5.3200946948460075
