frame,joint,donny_angle,test_angle,difference,donny_time,test_time
16,Right Arm,82.03639845710207,45.58680608652074,36.44959237058133,533.3333333333334,533.3333333333334
16,Left Shoulder,25.89425985384801,108.57593760583224,82.68167775198422,533.3333333333334,533.3333333333334
16,Right Shoulder,116.03883307529846,36.460865881203446,79.57796719409501,533.3333333333334,533.3333333333334
17,Right Arm,80.18881488919654,41.654496460420354,38.53431842877618,566.6666666666666,566.6666666666666
17,Left Shoulder,28.51022955698662,109.98232782168016,81.47209826469354,566.6666666666666,566.6666666666666
17,Right Shoulder,113.88912460508227,36.06512020218181,77.82400440290047,566.6666666666666,566.6666666666666
18,Right Arm,79.21452037978788,42.66723380357408,36.54728657621381,600.0,600.0
18,Left Shoulder,30.955695904909504,109.128100162147,78.1724042572375,600.0,600.0
18,Right Shoulder,112.8484263447281,36.946972566830574,75.90145377789753,600.0,600.0
19,Left Shoulder,36.32118854658215,107.30038528020664,70.97919673362449,633.3333333333333,633.3333333333333
19,Right Shoulder,108.24074960083252,37.77706526489487,70.46368433593764,633.3333333333333,633.3333333333333
20,Left Shoulder,47.10717794370305,104.10474863343843,56.99757068973538,666.6666666666666,666.6666666666666
20,Right Shoulder,105.43257210783617,43.6355550987628,61.797017009073365,666.6666666666666,666.6666666666666
21,Right Arm,75.71794294376217,44.87599540310547,30.841947540656697,700.0,700.0
21,Left Shoulder,54.04573472087923,100.844540946291,46.798806225411774,700.0,700.0
21,Right Shoulder,103.66489216470784,48.99849494021662,54.66639722449122,700.0,700.0
22,Right Arm,75.07123874300042,28.97257146710056,46.09866727589986,733.3333333333333,733.3333333333333
22,Right Shoulder,101.39265299006756,61.31260649231405,40.08004649775351,733.3333333333333,733.3333333333333
23,Right Arm,76.59881029245595,9.415890463263496,67.18291982919246,766.6666666666666,766.6666666666666
24,Right Arm,77.89832107105568,4.372013681913133,73.52630738914254,800.0,800.0
25,Right Arm,78.65914840865591,23.671926770198585,54.98722163845733,833.3333333333334,833.3333333333334
25,Left Shoulder,126.6628908039179,63.08061280556899,63.582277998348914,833.3333333333334,833.3333333333334
26,Right Arm,78.9258892473822,42.82008571196563,36.10580353541657,866.6666666666667,866.6666666666667
26,Left Shoulder,130.24242892293145,43.59107122046735,86.65135770246411,866.6666666666667,866.6666666666667
27,Left Shoulder,130.55044039753616,28.74152603667317,101.80891436086299,900.0,900.0
28,Left Shoulder,128.4823423860804,16.849251080000727,111.63309130607968,933.3333333333334,933.3333333333334
29,Right Arm,74.66778459868823,10.67467526943981,63.99310932924842,966.6666666666666,966.6666666666666
29,Left Shoulder,125.65947759168192,9.846523178654726,115.8129544130272,966.6666666666666,966.6666666666666
29,Right Shoulder,94.56548475475574,9.895448695773297,84.67003605898245,966.6666666666666,966.6666666666666
30,Right Arm,73.86011615396392,25.65000513457433,48.210111019389586,1000.0,1000.0
30,Left Shoulder,123.31186640169624,8.76412986483224,114.547736536864,1000.0,1000.0
30,Right Shoulder,94.71514206222086,21.773657463128423,72.94148459909243,1000.0,1000.0
31,Left Arm,179.40801857014057,142.61855891294056,36.78945965720001,1033.3333333333333,1033.3333333333333
31,Left Shoulder,116.65319009499926,9.539890907472122,107.11329918752713,1033.3333333333333,1033.3333333333333
31,Right Shoulder,95.2448053154673,128.01955280062853,32.77474748516123,1033.3333333333333,1033.3333333333333
32,Right Arm,72.5431229879304,145.27484869686506,72.73172570893466,1066.6666666666667,1066.6666666666667
32,Left Shoulder,110.34587895285848,12.987680984550837,97.35819796830765,1066.6666666666667,1066.6666666666667
33,Right Arm,72.31350087445237,151.0392876255702,78.72578675111784,1100.0,1100.0
33,Left Shoulder,109.5422202120205,20.52017624864201,89.02204396337848,1100.0,1100.0
34,Right Arm,72.42014488247952,160.97443447351745,88.55428959103793,1133.3333333333333,1133.3333333333333
34,Left Shoulder,101.10096339234566,28.66917384026132,72.43178955208434,1133.3333333333333,1133.3333333333333
35,Right Arm,74.84388216446845,140.78260509029985,65.9387229258314,1166.6666666666667,1166.6666666666667
35,Left Shoulder,84.78705967518765,27.19590634338046,57.59115333180719,1166.6666666666667,1166.6666666666667
36,Right Arm,73.95375494214508,179.69859861560937,105.74484367346429,1200.0,1200.0
36,Left Shoulder,76.76927262117047,21.974770279647213,54.794502341523255,1200.0,1200.0
37,Left Shoulder,63.33000283438314,13.48685264933216,49.84315018505097,1233.3333333333337,1233.3333333333337
37,Right Shoulder,96.13911844263336,60.16824642361903,35.97087201901433,1233.3333333333337,1233.3333333333337
38,Left Arm,178.7259511452492,146.09461112085202,32.63134002439719,1266.6666666666663,1266.6666666666663
38,Right Arm,73.91657296882953,149.36409323363512,75.44752026480559,1266.6666666666663,1266.6666666666663
38,Left Shoulder,51.63503473891903,4.220157255390357,47.41487748352868,1266.6666666666663,1266.6666666666663
38,Right Shoulder,95.68416922919413,28.106308152772883,67.57786107642124,1266.6666666666663,1266.6666666666663
39,Right Arm,78.65658846459661,172.1888757976025,93.53228733300588,1300.0,1300.0
39,Left Shoulder,43.48576623149572,2.023340235262916,41.4624259962328,1300.0,1300.0
39,Right Shoulder,99.67085953468492,9.24477685520221,90.42608267948272,1300.0,1300.0
40,Left Arm,170.76465953111492,140.00309313758154,30.76156639353337,1333.3333333333333,1333.3333333333333
40,Right Shoulder,136.40876811955667,3.011688995858859,133.3970791236978,1333.3333333333333,1333.3333333333333
41,Left Arm,171.69532701769742,113.85876728853992,57.8365597291575,1366.6666666666667,1366.6666666666667
41,Right Arm,155.01209107878046,75.91538664506699,79.09670443371347,1366.6666666666667,1366.6666666666667
41,Right Shoulder,145.31111703039988,9.976025087464924,135.33509194293495,1366.6666666666667,1366.6666666666667
42,Right Shoulder,144.22788095757264,21.211557588468168,123.01632336910447,1400.0,1400.0
43,Right Arm,147.66474070873053,91.75817680241508,55.906563906315455,1433.3333333333333,1433.3333333333333
44,Left Arm,126.84453443204325,173.19204400548236,46.34750957343911,1466.6666666666663,1466.6666666666663
44,Right Shoulder,143.1397395937811,13.170754288484284,129.9689853052968,1466.6666666666663,1466.6666666666663
45,Left Arm,119.36558817886674,178.344882980417,58.97929480155025,1500.0,1500.0
45,Right Shoulder,147.12185054007355,14.52185277862888,132.59999776144468,1500.0,1500.0
46,Left Arm,106.46419684988696,176.33410503295195,69.869908183065,1533.3333333333333,1533.3333333333333
46,Right Arm,171.9157546606904,125.68647877050716,46.22927589018323,1533.3333333333333,1533.3333333333333
46,Right Shoulder,137.3759611729619,14.831894073395915,122.54406709956598,1533.3333333333333,1533.3333333333333
47,Left Arm,104.27303454601063,171.1985309616583,66.92549641564766,1566.6666666666667,1566.6666666666667
47,Right Arm,166.89642255089117,130.1008095638755,36.79561298701569,1566.6666666666667,1566.6666666666667
47,Right Shoulder,128.83990489411386,10.621114712158594,118.21879018195526,1566.6666666666667,1566.6666666666667
48,Left Arm,100.51258162372554,171.9654213648391,71.45283974111356,1600.0,1600.0
48,Right Arm,172.30957245896727,142.1904671216062,30.119105337361077,1600.0,1600.0
48,Right Shoulder,122.4755748368674,10.014472091328194,112.4611027455392,1600.0,1600.0
49,Left Arm,101.5870651497499,171.69463195023295,70.10756680048304,1633.3333333333333,1633.3333333333333
49,Right Shoulder,102.03634654597892,7.63431770376453,94.40202884221439,1633.3333333333333,1633.3333333333333
50,Left Arm,101.72099941907685,173.57775581555467,71.85675639647782,1666.6666666666667,1666.6666666666667
50,Right Shoulder,84.2033743643531,5.116637534333362,79.08673683001973,1666.6666666666667,1666.6666666666667
51,Left Arm,101.50717777363032,172.79684796491097,71.28967019128065,1700.0,1700.0
51,Right Shoulder,75.91645168083232,3.017751532167695,72.89870014866463,1700.0,1700.0
52,Left Arm,101.65811392726188,173.19747014159935,71.53935621433747,1733.3333333333337,1733.3333333333337
52,Right Shoulder,63.24995832366867,2.053736556901077,61.19622176676759,1733.3333333333337,1733.3333333333337
53,Left Arm,103.8032916524252,172.88603318213654,69.08274152971134,1766.6666666666663,1766.6666666666663
53,Right Shoulder,57.81026156916005,2.018335200397812,55.79192636876223,1766.6666666666663,1766.6666666666663
54,Left Arm,101.83807310741096,172.66146960384305,70.82339649643208,1800.0,1800.0
54,Right Shoulder,54.78855105052849,0.148181749155194,54.6403693013733,1800.0,1800.0
55,Left Arm,98.11106234431723,172.1531874249804,74.04212508066315,1833.3333333333333,1833.3333333333333
55,Right Shoulder,49.35711919693642,1.1908879224733138,48.1662312744631,1833.3333333333333,1833.3333333333333
56,Left Arm,95.4295918657579,170.0493200666981,74.6197282009402,1866.6666666666667,1866.6666666666667
56,Right Shoulder,46.17123572202834,0.9695417274140607,45.20169399461428,1866.6666666666667,1866.6666666666667
