frame,joint,donny_angle,test_angle,difference,donny_time,test_time
31,Left Arm,179.40801857014057,115.2269573036274,64.18106126651317,1033.3333333333333,1033.3333333333333
31,Right Arm,72.48977328523493,38.23746054227964,34.25231274295529,1033.3333333333333,1033.3333333333333
31,Left Leg,172.54783824451718,59.561241541801465,112.98659670271572,1033.3333333333333,1033.3333333333333
31,Right Shoulder,95.2448053154673,46.962378749958766,48.28242656550854,1033.3333333333333,1033.3333333333333
32,Left Arm,172.23563210277902,110.63772674187553,61.597905360903496,1066.6666666666667,1066.6666666666667
32,Right Arm,72.5431229879304,39.63959455378126,32.903528434149145,1066.6666666666667,1066.6666666666667
32,Left Leg,169.6015656138088,61.17834403411323,108.42322157969556,1066.6666666666667,1066.6666666666667
32,Right Shoulder,95.22266438083408,49.18631708923914,46.036347291594936,1066.6666666666667,1066.6666666666667
33,Left Arm,173.42059462221744,109.39210548572493,64.02848913649251,1100.0,1100.0
33,Right Arm,72.31350087445237,40.74706066673491,31.566440207717463,1100.0,1100.0
33,Left Leg,168.41998956580275,61.45888959239631,106.96109997340645,1100.0,1100.0
33,Right Shoulder,94.19835671539282,51.057039507856935,43.141317207535884,1100.0,1100.0
34,Left Arm,162.7853032343492,105.97274991927118,56.812553315078006,1133.3333333333333,1133.3333333333333
34,Right Arm,72.42014488247952,39.56824616954898,32.85189871293054,1133.3333333333333,1133.3333333333333
34,Left Leg,164.8699099658949,62.08942171118918,102.78048825470572,1133.3333333333333,1133.3333333333333
34,Right Shoulder,95.22930862397322,51.48680346099416,43.742505162979064,1133.3333333333333,1133.3333333333333
35,Left Arm,174.53091651497263,94.35534061201612,80.17557590295651,1166.6666666666667,1166.6666666666667
35,Right Arm,74.84388216446845,38.8140711870298,36.02981097743865,1166.6666666666667,1166.6666666666667
35,Left Leg,165.47874144624768,61.489251922539765,103.98948952370792,1166.6666666666667,1166.6666666666667
35,Right Shoulder,97.81998145545025,52.46483719594637,45.355144259503874,1166.6666666666667,1166.6666666666667
36,Left Arm,179.8917012905922,68.8723094964896,111.0193917941026,1200.0,1200.0
36,Right Arm,73.95375494214508,37.790183214657645,36.16357172748744,1200.0,1200.0
36,Left Leg,166.1054433939242,60.443189745979005,105.66225364794519,1200.0,1200.0
36,Right Shoulder,95.84057393255192,53.06337386915109,42.77720006340083,1200.0,1200.0
37,Left Arm,174.85087899206908,49.977050994133776,124.87382799793531,1233.3333333333337,1233.3333333333337
37,Right Arm,71.31187017952047,38.98631963414074,32.32555054537973,1233.3333333333337,1233.3333333333337
37,Left Leg,167.91529115660774,58.1938201853545,109.72147097125324,1233.3333333333337,1233.3333333333337
37,Right Shoulder,96.13911844263336,60.38690769998843,35.752210742644934,1233.3333333333337,1233.3333333333337
38,Left Arm,178.7259511452492,36.318080263504974,142.40787088174423,1266.6666666666663,1266.6666666666663
38,Right Arm,73.91657296882953,36.17355956474594,37.743013404083584,1266.6666666666663,1266.6666666666663
38,Left Leg,169.52270736280718,56.07049001418828,113.4522173486189,1266.6666666666663,1266.6666666666663
38,Right Shoulder,95.68416922919413,61.6824007695494,34.00176845964472,1266.6666666666663,1266.6666666666663
39,Left Arm,176.03428844316804,31.2830626852983,144.75122575786975,1300.0,1300.0
39,Right Arm,78.65658846459661,41.85580065384351,36.8007878107531,1300.0,1300.0
39,Left Leg,170.3597352045206,54.93957613904519,115.42015906547542,1300.0,1300.0
40,Left Arm,170.76465953111492,32.228341336947,138.5363181941679,1333.3333333333333,1333.3333333333333
40,Right Arm,131.44120016163637,48.78439647168708,82.6568036899493,1333.3333333333333,1333.3333333333333
40,Left Leg,172.06110060725885,51.83356523804317,120.22753536921567,1333.3333333333333,1333.3333333333333
40,Right Shoulder,136.40876811955667,71.47150876446734,64.93725935508932,1333.3333333333333,1333.3333333333333
41,Left Arm,171.69532701769742,31.571113150373552,140.12421386732387,1366.6666666666667,1366.6666666666667
41,Right Arm,155.01209107878046,13.393882772841586,141.61820830593888,1366.6666666666667,1366.6666666666667
41,Left Leg,171.65384232562843,46.885647962390856,124.76819436323757,1366.6666666666667,1366.6666666666667
41,Right Shoulder,145.31111703039988,25.975911121373034,119.33520590902685,1366.6666666666667,1366.6666666666667
42,Left Arm,165.90971147544394,32.30783796728853,133.60187350815542,1400.0,1400.0
42,Right Arm,162.67493795112443,4.096049015861241,158.5788889352632,1400.0,1400.0
42,Left Leg,171.4351670935945,50.26653463370638,121.1686324598881,1400.0,1400.0
42,Right Shoulder,144.22788095757264,20.648280791010936,123.5796001665617,1400.0,1400.0
43,Left Arm,139.88183744896375,36.01823341638019,103.86360403258357,1433.3333333333333,1433.3333333333333
43,Right Arm,147.66474070873053,51.24513484214808,96.41960586658246,1433.3333333333333,1433.3333333333333
43,Left Leg,171.62101151092077,49.06376785575826,122.55724365516251,1433.3333333333333,1433.3333333333333
44,Left Arm,126.84453443204325,46.8013404554275,80.04319397661575,1466.6666666666663,1466.6666666666663
44,Right Arm,144.4432823060544,38.82026325002405,105.62301905603036,1466.6666666666663,1466.6666666666663
44,Left Leg,172.5185907273234,49.83917844455949,122.67941228276393,1466.6666666666663,1466.6666666666663
44,Right Shoulder,143.1397395937811,19.414265442635244,123.72547415114585,1466.6666666666663,1466.6666666666663
45,Left Arm,119.36558817886674,57.754483419780726,61.61110475908602,1500.0,1500.0
45,Left Leg,173.09302326772428,55.74610890241844,117.34691436530584,1500.0,1500.0
46,Left Leg,172.84879176237914,61.70220340356404,111.1465883588151,1533.3333333333333,1533.3333333333333
47,Left Leg,172.3669009341763,75.34709272136901,97.01980821280729,1566.6666666666667,1566.6666666666667
48,Left Arm,100.51258162372554,137.24705695376844,36.7344753300429,1600.0,1600.0
48,Left Leg,172.1436419835013,80.5965979091361,91.54704407436522,1600.0,1600.0
49,Left Arm,101.5870651497499,156.9237532703787,55.33668812062881,1633.3333333333333,1633.3333333333333
49,Left Leg,172.09979735992928,70.77792232336962,101.32187503655966,1633.3333333333333,1633.3333333333333
50,Left Arm,101.72099941907685,163.2232832196615,61.502283800584664,1666.6666666666667,1666.6666666666667
50,Left Leg,172.02907587371303,60.53534605863706,111.49372981507597,1666.6666666666667,1666.6666666666667
50,Right Leg,162.70953037323557,69.94948615726794,92.76004421596762,1666.6666666666667,1666.6666666666667
50,Right Shoulder,84.2033743643531,115.1680317296359,30.964657365282804,1666.6666666666667,1666.6666666666667
51,Left Arm,101.50717777363032,173.26226594935704,71.75508817572673,1700.0,1700.0
51,Left Leg,171.96384227203876,56.61733319295416,115.3465090790846,1700.0,1700.0
51,Right Leg,163.04647455580093,53.29882709273203,109.74764746306889,1700.0,1700.0
51,Right Shoulder,75.91645168083232,110.68258454997049,34.76613286913816,1700.0,1700.0
52,Left Arm,101.65811392726188,176.00783248443315,74.34971855717127,1733.3333333333337,1733.3333333333337
52,Left Leg,171.86644173183427,55.51903790199085,116.34740382984342,1733.3333333333337,1733.3333333333337
52,Right Leg,163.72913755029063,82.30119803706748,81.42793951322315,1733.3333333333337,1733.3333333333337
52,Right Shoulder,63.24995832366867,111.56434992728828,48.314391603619605,1733.3333333333337,1733.3333333333337
53,Left Arm,103.8032916524252,178.4899966151332,74.686704962708,1766.6666666666663,1766.6666666666663
53,Left Leg,172.1286193268359,52.18813648294495,119.94048284389095,1766.6666666666663,1766.6666666666663
53,Right Leg,162.3180675527722,89.29069591462202,73.02737163815017,1766.6666666666663,1766.6666666666663
53,Right Shoulder,57.81026156916005,108.927611176636,51.11734960747596,1766.6666666666663,1766.6666666666663
54,Left Arm,101.83807310741096,169.09138443023488,67.25331132282392,1800.0,1800.0
54,Left Leg,172.02504827938145,52.1820444864554,119.84300379292605,1800.0,1800.0
54,Right Leg,163.0038918993309,119.06179011654146,43.94210178278945,1800.0,1800.0
54,Right Shoulder,54.78855105052849,111.01869203502628,56.23014098449779,1800.0,1800.0
55,Left Arm,98.11106234431723,179.09391162975066,80.98284928543343,1833.3333333333333,1833.3333333333333
55,Left Leg,171.84081148954274,51.4577939064281,120.38301758311465,1833.3333333333333,1833.3333333333333
55,Right Leg,162.72341401120235,59.058346167153736,103.66506784404862,1833.3333333333333,1833.3333333333333
55,Right Shoulder,49.35711919693642,109.93176934716584,60.574650150229424,1833.3333333333333,1833.3333333333333
56,Left Arm,95.4295918657579,179.66135124264147,84.23175937688357,1866.6666666666667,1866.6666666666667
56,Left Leg,171.473829368549,57.28547999145837,114.18834937709062,1866.6666666666667,1866.6666666666667
56,Right Leg,162.81825925165097,110.77909226324353,52.039166988407445,1866.6666666666667,1866.6666666666667
56,Right Shoulder,46.17123572202834,110.76942705360172,64.59819133157337,1866.6666666666667,1866.6666666666667
